cafe_id,type,reference,claimed_status,claimed_condition,verified_at,provenance
beef0000-0000-4000-8000-000000000448,blog,https://petoria-tokyo.jp/feature/ogikubo-lunch/,conditional,店内OK(小型犬2頭まで・リード着用・マット持参),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000449,blog,https://mrs.living.jp/musashino/tamamusa_wanko/article/6063154,allowed,店内わんこOK・マット貸出・お水サービス・わんこメニューあり,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000449,blog,https://ameblo.jp/meg0831hana/entry-12834435004.html,allowed,ペットフレンドリーでカフェマット・ウォーターボトル・犬用おやつを用意(店内利用が前提の記述),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000400,official_hp,https://dogcafe-alohailio.com/index.html,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000400,blog,https://wankonowa.com/column/dogcafe/1397/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000401,official_hp,https://dogcafe-petitchien.com/,conditional,店内はリードを手に持つか席の脚等に固定・テラス/ロフト席は各6頭まで・マーキング癖がある犬はマナーベルト着用,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000401,blog,https://wankonowa.com/column/dogcafe/1397/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000401,blog,https://petokoto.com/articles/1631,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000402,official_hp,https://cafehanatoumi.amebaownd.com/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000402,blog,https://wankonowa.com/column/dogcafe/1397/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000403,blog,https://machida.goguynet.jp/2023/08/27/dogcafeuru/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000403,blog,https://wankonowa.com/column/dogcafe/1397/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000403,blog,https://wan-paku.life/?store=dog-cafe-uru,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000404,official_hp,https://oluolu-aina.com/,conditional,テラス同伴可(店内可否の記載なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000404,blog,https://wankonowa.com/column/dogcafe/1397/,conditional,テラス同伴可(店内可否の記載なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000405,official_hp,https://gbp.minamimachida-grandberrypark.com/special/?cd=000062,conditional,テラス席のみペット同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000405,blog,https://www.inutome.jp/c/column_2-601-41256.html,conditional,外の40席あるテラス席のみペット同伴可・店内不可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000406,official_hp,https://www.snowpeak.co.jp/news/p20230622/,conditional,テラス席のみペット同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000406,official_hp,https://gbp.minamimachida-grandberrypark.com/special/?cd=000062,conditional,テラス席のみペット同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000406,blog,https://www.inutome.jp/c/column_2-601-41256.html,conditional,テラス席のみペット同伴可・店内不可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000407,official_hp,https://gbp.minamimachida-grandberrypark.com/special/?cd=000062,conditional,店内の一部エリアとテラス席でペット同伴可(グランベリーパーク内で店内同伴可能な唯一の店舗と紹介),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000407,blog,https://www.inutome.jp/c/column_2-601-41256.html,conditional,店内の一部エリアとテラス席でペット同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000407,blog,https://denen-city.com/wiredkitchen/,conditional,テラス席で犬と食事できる(店内可否の記載なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000408,official_hp,https://gbp.minamimachida-grandberrypark.com/shoptopics/detail/?cd=014626&scd=000212,conditional,テラス席のみペット同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000408,official_hp,https://gbp.minamimachida-grandberrypark.com/special/?cd=000062,conditional,テラス席のみペット同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000409,official_hp,https://gbp.minamimachida-grandberrypark.com/floor/detail/?cd=000234,conditional,テラス席のみペット同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000409,official_hp,https://gbp.minamimachida-grandberrypark.com/special/?cd=000062,conditional,テラス席のみペット同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000280,blog,https://www.dog-ful.com/places/1210,conditional,テラス席のみ犬同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000280,blog,https://wankonowa.com/column/2970/,conditional,テラスのみ・大型犬OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000281,blog,https://mrs.living.jp/tokyo/town_gourmet/reporter/5614146,conditional,テラス席はペット(犬・猫・フェレット等)同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000281,blog,https://pet-restaurant.com/tokyo-marunouchi-otemachi/,conditional,テラス限定,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000282,blog,https://wankonowa.com/column/2970/,conditional,テラスのみ・大型犬OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000282,blog,https://pet-restaurant.com/tokyo-marunouchi-otemachi/,conditional,テラス限定(共用部はキャリー必須),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000283,official_hp,https://lempreinte.foodre.jp/,conditional,テラス席限定・わんちゃん専用ステーキあり,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000283,blog,https://wankonowa.com/column/2970/,conditional,テラスのみ・大型犬OK・ワンコメニューあり,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000283,blog,https://pet-restaurant.com/tokyo-marunouchi-otemachi/,conditional,テラス限定,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000284,official_hp,https://akr3565174053.owst.jp/,conditional,ペット連れはテラス席のみ利用可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000284,blog,https://wankonowa.com/column/2970/,conditional,テラスのみ・大型犬OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000285,official_hp,https://p651619.gorp.jp/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000285,blog,https://pet-restaurant.com/tokyo-kanda-ochanomizu/,conditional,テラス限定,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000286,blog,https://tekuteku.pet/spot-16913.html,conditional,テラス(ウッドデッキ)限定・大型犬もOK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000286,sns,https://www.instagram.com/p/CnhC7qvvawn/,conditional,わんこテラス席○/わんこ店内×,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000460,official_hp,https://sora0114mako0609.com/dogcafe/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000460,blog,https://www.go-with-pet.com/news_auvelVTDl0_120.html,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000461,blog,https://www.honda.co.jp/dog/travel/data/aneanakano/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000461,blog,https://itsumo.dog/5937/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000461,tabelog,https://tabelog.com/en/tokyo/A1319/A131903/13152894/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000462,other,https://www.hotpepper.jp/strJ001009564/,conditional,テラス席のみペット同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000462,blog,https://www.dogrun-dogcafe.com/dogcafe_report/2377,conditional,テラス席のみペット同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000463,other,https://www.city.tokyo-nakano.lg.jp/kanko/machiaruki/gufo.html,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000463,tabelog,https://tabelog.com/tokyo/A1321/A132104/13253094/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000464,blog,https://terrace-navi.com/cafe-information/1817,conditional,テラス席のみペット同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000464,tabelog,https://tabelog.com/en/tokyo/A1319/A131902/13261085/,conditional,テラス席のみペット同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000465,tabelog,https://tabelog.com/tokyo/A1319/A131903/R7059/rstLst/cond10-01-00/cafe/,conditional,店頭のテラス席のみペット同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000465,other,https://www.hotpepper.jp/strJ001092178/,conditional,テラス席2x2(ペットOK)のみ,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000480,official_hp,https://lamp-oshiage.com/,conditional,テラス席はペット同伴OKと明記(店内可否の記載なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000480,other,https://r.gnavi.co.jp/je5ywfpu0000/,conditional,テラス席は犬同伴可(周りの客に配慮し膝上抱っこ)・小型犬は店内も抱っこで利用可・中型犬はテラスのみ・カラーとリード持参必須,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000481,blog,https://www.lemon8-app.com/@chimaki.cafe/7522668274803900934?region=us,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000481,blog,https://mrs.living.jp/tokyo/town_gourmet/reporter/6606123,conditional,小〜中型犬までのペット同伴が可能,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000481,other,https://www.hotpepper.jp/strJ003916545/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000482,blog,https://odekake-wanko-bu.com/spot/pennylane/,conditional,テラス席のみ犬同伴可(店内不可)・わんこメニューなし,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000482,blog,https://cocoiitoco.com/bread/pennylane-solamachi/,conditional,店舗外のテラス席であれば犬同伴可・東京ソラマチ館内には入れない(スタッフへの確認に基づく記載),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000483,blog,https://wanwanmedia.com/tokyo-inujyaya/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000483,blog,https://www.go-with-pet.com/news_bZcAT2XN.html,conditional,トイレのしつけ・予防接種・無駄吠えのしつけ必須/ヒート(発情中)の利用不可/リード使用必須/大型犬の利用可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000484,blog,https://alematin.net/cafewithmydog/,unverified,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000484,blog,https://yoshiume0702.hatenablog.com/entry/2018/09/24/233135,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000200,blog,https://dog-eats.tokyo/a-bridge/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000200,blog,https://pet-restaurant.com/tokyo-sangendyaya/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000200,blog,https://petoria-tokyo.jp/feature/sangenjaya-lunch/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000201,official_hp,https://www.fungo.com/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000201,blog,https://doghuggy.petgo.jp/dogmap/spot/52,conditional,テラス席のみ入店可(店内不可)。大型犬もテラス席なら同条件で可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000202,tabelog,https://tabelog.com/tokyo/A1317/A131706/13013741/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000202,blog,https://pet-restaurant.com/tokyo-sangendyaya/,conditional,テラス席のみ犬同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000203,blog,https://pet-restaurant.com/tokyo-sangendyaya/,conditional,店内は扉が開いている時のみ犬同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000203,blog,https://inunavi.plan-b.co.jp/inucafe_sangenjaya/,conditional,店内の一部の席のみ犬同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000204,official_hp,https://ggs6200.gorp.jp/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000204,blog,https://petokoto.com/articles/2714,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000204,blog,https://mofmofwalker.com/going-with-dogs/%E4%B8%8B%E5%8C%97%E6%B2%A2%E3%81%AE%E3%82%AA%E3%82%A2%E3%82%B7%E3%82%B9%EF%BC%81cafe-garage-dogberry%EF%BC%88%E3%83%89%E3%83%83%E3%82%B0%E3%83%99%E3%83%AA%E3%83%BC%EF%BC%89%E3%81%AE%E9%AD%85%E5%8A%9B/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000204,blog,https://pet-platform.jp/2021/03/31/20210331/,conditional,ドッグカフェではないため犬用の特別メニュー等は無し,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000205,blog,https://dog-eats.tokyo/tagcafe/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000205,blog,https://petokoto.com/articles/2714,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000206,blog,https://dog-eats.tokyo/oribe/,conditional,テラス席のみ犬同伴可(店内は器の展示販売エリアのため不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000206,blog,https://petokoto.com/articles/2714,conditional,テラス席のみ犬同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000207,blog,https://petokoto.com/articles/2714,conditional,テラス席のみ犬同伴可(店内不可)。大型犬も同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000207,blog,https://wannyan-times.com/shimokitazawa-dogcafe/,conditional,テラス席のみ犬同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000320,official_hp,https://sharkcoffee.store/pages/dog_menu,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000320,blog,https://wankonowa.com/column/dogcafe/1351/,conditional,店内・テラスのソファー席以外は犬同伴可・大型犬は不可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000320,blog,https://www.hirorocafe.com/entry/2023/04/14/%E6%B8%8B%E8%B0%B7%E3%80%8CSHARK_COFFEE%EF%BC%88%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC%EF%BC%89%E3%80%8D%E3%80%9C%E7%8A%AC%E5%90%8C%E4%BC%B4OK%E3%81%AA%E3%83%B4%E3%82%A3,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000321,blog,https://odekake-wanko-bu.com/spot/zarinkinguamerikandaina/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000321,blog,https://wankonowa.com/column/dogcafe/1351/,conditional,店内のみ(テラス言及なし)・大型犬不可(odekake-wanko-buは大型犬もOKと記載しており対立),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000322,blog,https://wankonowa.com/column/dogcafe/1351/,conditional,店内全席OK・大型犬不可・予約はインスタのみ,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000322,blog,https://popdish.jp/column/%E8%8A%B8%E8%83%BD%E4%BA%BA%E3%82%82%E9%80%9A%E3%81%86%E5%AE%8C%E5%85%A8%E4%BA%88%E7%B4%84%E5%88%B6%E3%81%AE%E3%81%8A%E3%81%97%E3%82%83%E3%82%8C%E3%82%AB%E3%83%95%E3%82%A7whitely-cafe%EF%BC%88/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000323,blog,https://wankonowa.com/column/dogcafe/1351/,conditional,店内のみ(3階)・大型犬不可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000323,tabelog,https://tabelog.com/en/tokyo/A1303/A130301/13156028/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000324,blog,https://wankonowa.com/column/dogcafe/1351/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000324,blog,https://itsumo.dog/6379/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000324,blog,https://www.tesseland.jp/news/2938,allowed,Dogサロン併設カフェとして紹介(住所表記は桜丘町16-15で他出典の7-13と相違あり・要確認),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000325,blog,https://wankonowa.com/column/dogcafe/1351/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000325,blog,https://shibuyaku2shin.com/archives/23579935.html,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000326,blog,https://wankonowa.com/column/dogcafe/1351/,conditional,テラス席のみ犬同伴可・大型犬は要確認,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000326,sns,https://www.instagram.com/p/DHmowu0TZgV/,conditional,投稿で「テラス席は犬同伴OK」と明記,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000327,blog,https://wankonowa.com/column/dogcafe/1351/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000327,tabelog,https://tabelog.com/en/tokyo/A1303/A130301/13178629/,allowed,,2026-07-18,aggregated
